variant,target_transition,two_frame_status,three_frame_status,two_frame_transition_v,three_frame_transition_v,abs_delta_lsb,threshold_method_pass
CURRENT,1,PASS,PASS,-1.7011413574218752,-1.7011413574218752,0.0,True
CURRENT,64,PASS,PASS,-0.872515869140625,-0.872515869140625,0.0,True
CURRENT,128,PASS,PASS,-0.017327880859375002,-0.017327880859375002,0.0,True
CURRENT,192,PASS,PASS,0.8225036621093749,0.8225036621093749,0.0,True
CURRENT,255,PASS,PASS,1.666900634765625,1.666900634765625,0.0,True
